13055937	273
36094178	279
7748658	260
31216776	274
60846980	283
49893590	295
35750770	279
29312399	294
13998349	269
64711979	307
87659336	296
93908192	300
37321299	295
96071649	320
52387436	303
37782287	275
81190520	312
16170234	289
97872711	312
89974948	300
10661004	261
72636157	308
77791915	292
98165287	308
18928259	266
75332468	316
19968505	282
52331356	291
83576579	304
61461318	295
6632134	256
3137621	251
64911755	307
51934260	283
69301718	300
93458326	300
58392177	311
98424679	324
326436	216
26461451	278
3219403	5
28887289	286
26469892	274
82311285	316
44132527	291
42365629	295
70609887	316
29810097	290
14594996	281
97106652	312
43418585	291
34215171	271
70933801	300
35530725	295
15272831	281
96139285	308
57381643	295
73555254	300
44679880	283
3355570	251
48810696	287
20972101	254
70307802	304
30040996	278
24643901	278
31894299	290
56908765	303
1708	128
16166154	273
45111543	5
47414598	299
84443638	292
50595270	275
7208424	276
5327340	256
73271099	304
62840611	311
90839266	296
7816729	260
46907676	287
37318986	287
3001776	251
9108124	273
47592303	303
32934077	290
39667806	291
63909217	299
19627353	290
44978557	299
50009680	291
9081445	261
71002121	292
23222084	274
85830868	304
68140280	308
83557761	312
25523822	286
70282311	292
16993275	286
74672703	312
48393606	291
51899152	291
62595273	291
33363875	294
83655847	316
40498448	287
81358337	296
27765949	294
21066696	274
69061313	296
6911028	256
1273646	246
89582256	304
83586315	312
6166154	256
53484699	287
89798433	300
29950932	274
78683874	300
58592059	303
89740423	300
37151674	299
87039157	296
58485771	295
29191784	290
70630972	308
25331527	274
50544276	287
55153471	299
80756606	312
40598921	299
47911771	299
37132577	283
11537825	257
9268607	285
43943641	295
60103128	291
49792780	299
2523483	243
83850222	328
53036305	279
85174549	296
46041480	287
33613282	279
9931452	273
29777555	286
22276608	270
44809755	303
82536034	304
40000103	291
47039768	287
68511999	308
49097801	291
28090185	286
41460544	279
34627130	283
30262163	286
60949903	287
86706133	304
67641002	288
5134988	256
5531585	256
62753691	307
98091923	304
65072092	303
17926164	258
3800182	263
80354964	296
31358638	302
59025682	279
