328145373	4.89615e-06
379377522	4.83036e-06
850886	3.87252e-06
196387512	4.53959e-06
201816580	4.41493e-06
905587284	4.85479e-06
561598345	4.80543e-06
934169998	5.0551e-06
308403190	4.97221e-06
907168095	4.82928e-06
750953905	4.71743e-06
476967269	4.89218e-06
894577508	4.73158e-06
843904662	4.93277e-06
146353663	4.87577e-06
156764336	4.258e-06
592757738	4.84585e-06
866318246	5.05295e-06
169060042	4.56001e-06
103486289	4.41049e-06
421043044	4.5928e-06
198192209	4.54372e-06
483475564	4.57444e-06
671445178	4.5505e-06
857643873	4.91623e-06
852236140	4.77852e-06
907024750	4.70278e-06
586229719	4.93019e-06
696502059	4.98504e-06
602960485	4.76894e-06
177516976	4.4582e-06
975870898	4.88759e-06
744356243	5.12295e-06
744247821	4.66605e-06
165856601	4.57377e-06
108536573	4.57553e-06
537087273	4.47636e-06
245888799	5.0315e-06
410634397	4.70628e-06
795662295	5.28698e-06
52699064	4.3968e-06
835369091	4.7077e-06
522923770	5.0617e-06
758675965	5.10319e-06
907434470	4.90259e-06
411597649	4.65229e-06
601598644	4.9969e-06
465939757	4.90335e-06
102378054	4.26447e-06
630153383	4.91164e-06
525073172	4.94003e-06
337688899	4.39901e-06
933603296	4.97235e-06
949884484	4.70393e-06
424868558	4.86514e-06
858135318	4.75416e-06
477891028	4.68165e-06
518360939	5.07249e-06
423066903	5.00696e-06
440725562	4.70965e-06
699452961	4.69206e-06
120839793	4.64662e-06
832183662	4.88749e-06
820999472	5.01655e-06
370490306	4.68108e-06
441830572	4.7004e-06
101131227	4.59935e-06
519987457	4.63504e-06
871084928	4.97285e-06
757331595	4.93822e-06
877605093	4.92015e-06
949320737	4.7034e-06
707581028	4.7234e-06
36910714	4.34707e-06
659336976	4.76981e-06
16898546	1.22764e-06
323889091	4.74784e-06
15205001	3.81196e-06
110038016	4.19593e-06
832079855	4.91502e-06
834578971	5.05331e-06
660884320	4.68744e-06
771852281	4.72509e-06
779794200	5.00866e-06
577445693	4.99201e-06
927290555	4.98529e-06
483084121	4.73091e-06
879687387	5.16956e-06
581451434	4.75123e-06
947738789	4.87629e-06
586673907	5.33538e-06
488920530	4.57913e-06
91556503	4.51365e-06
930211958	5.14208e-06
668863789	4.95457e-06
979081747	4.93024e-06
432669733	4.46409e-06
294345762	4.51622e-06
69322385	4.28556e-06
183200358	4.71525e-06
468073077	4.90465e-06
878829712	4.65723e-06
674825752	4.45426e-06
504574303	4.87705e-06
841228432	4.36098e-06
186711573	4.63396e-06
883717505	4.75832e-06
67146398	4.12589e-06
881385395	5.01968e-06
690549965	4.8284e-06
622468621	4.71974e-06
338310271	4.6362e-06
378966080	4.44361e-06
709920345	4.53613e-06
858068914	4.88005e-06
769827224	4.73669e-06
490754540	4.66209e-06
474101971	4.64749e-06
192594836	4.69656e-06
304150326	4.7019e-06
328774294	4.62672e-06
642163486	4.78231e-06
207601846	4.6788e-06
434656185	4.85861e-06
263943030	4.96657e-06
751622205	4.85493e-06
428487211	4.64697e-06
397577100	4.67596e-06
688153889	4.53593e-06
330090997	4.88911e-06
204876821	4.68854e-06
147164972	4.45629e-06
247735739	4.72523e-06
420730573	4.86022e-06
27581077	4.20521e-06
413783810	4.63796e-06
171953191	4.7112e-06
582403415	4.92572e-06
843804940	4.72023e-06
457014864	4.96603e-06
904258127	5.0504e-06
560369705	4.50674e-06
178534902	4.69281e-06
423590283	4.95869e-06
547227686	4.4958e-06
118739794	4.43699e-06
577465263	5.06652e-06
957582628	4.74271e-06
666908728	4.62193e-06
301445672	4.80783e-06
866922264	4.79787e-06
285702536	4.50922e-06
529490359	5.11954e-06
267860946	4.90778e-06
395590367	4.99446e-06
22813684	4.37698e-06
337134309	4.4465e-06
304303433	4.57415e-06
749771335	4.71436e-06
409584523	4.68709e-06
414749694	4.82961e-06
859369912	4.84571e-06
351932164	4.65701e-06
249237897	4.52648e-06
591564752	4.74694e-06
189444439	4.53856e-06
358349387	4.98092e-06
883152308	4.89663e-06
708711298	4.75534e-06
841947105	4.89524e-06
943062128	4.86732e-06
940801274	4.93954e-06
418639053	4.96682e-06
272410387	4.62197e-06
504868508	4.92805e-06
48942830	4.54612e-06
176549911	1.24376e-06
866797803	4.8917e-06
885771434	4.99301e-06
329458649	4.73216e-06
468291885	4.80899e-06
476392449	4.51414e-06
251958544	4.34839e-06
268743211	4.33197e-06
269821520	4.30841e-06
686357623	5.10929e-06
443131774	4.92645e-06
713073164	4.34722e-06
582487230	4.83344e-06
715213430	4.75127e-06
801573041	4.87078e-06
680037755	4.69514e-06
420175830	4.90335e-06
348625894	4.88296e-06
929686056	4.81501e-06
209028876	4.56675e-06
123599813	4.75258e-06
307642891	4.46967e-06
845381404	5.01193e-06
518713572	4.94027e-06
120099881	4.21138e-06
973985520	4.92824e-06
82096167	4.32975e-06
434272267	4.64593e-06
870623611	5.15618e-06
401243455	5.04627e-06
587708295	5.01077e-06
261280708	4.57561e-06
65242753	4.36026e-06
914983927	5.01912e-06
61425205	4.35514e-06
902449682	4.63405e-06
474940108	4.68832e-06
120599172	4.23083e-06
636098607	4.83713e-06
310320451	4.84928e-06
404487679	5.08657e-06
364345341	5.22816e-06
129443319	4.91483e-06
80078421	4.48986e-06
338407481	4.6125e-06
569743853	5.06796e-06
29066581	4.32942e-06
235663164	4.82807e-06
774857129	4.92902e-06
279875670	4.54591e-06
898745083	4.91077e-06
50364744	3.86503e-06
295430268	4.76495e-06
37828584	4.38466e-06
429899176	4.95305e-06
203362588	4.43164e-06
338199525	4.45593e-06
630130008	4.73521e-06
793171549	5.11876e-06
733582102	4.86533e-06
990473889	4.82845e-06
567206224	4.84313e-06
107513982	4.43683e-06
856212395	4.76213e-06
53527821	4.11991e-06
853114463	5.26144e-06
521087553	4.66122e-06
913398454	4.91367e-06
401165859	4.84158e-06
592871098	5.0357e-06
355659107	4.85918e-06
746873452	4.65645e-06
335302312	4.80132e-06
528964420	4.80409e-06
67560280	4.37453e-06
873246827	4.62723e-06
990866731	5.09757e-06
797417516	4.76005e-06
553286555	1.22635e-06
968968587	4.77199e-06
212824979	4.80211e-06
380812472	4.89198e-06
682391044	4.60087e-06
877005414	4.56608e-06
587848909	4.84604e-06
944424026	4.70349e-06
15948219	4.38166e-06
693711490	4.63272e-06
356553845	4.58249e-06
745519314	4.95648e-06
325373479	4.72849e-06
775494438	4.72567e-06
906366673	4.68986e-06
971937159	5.16321e-06
994205949	4.90701e-06
423218384	4.56238e-06
5465228	3.8803e-06
423680486	4.72148e-06
780493280	4.74703e-06
554280876	4.6506e-06
256048542	4.88959e-06
921230614	5.05357e-06
902814173	5.19691e-06
715095821	5.15735e-06
899143163	5.18162e-06
177087501	4.40933e-06
136598574	4.27581e-06
978229473	4.895e-06
407087320	4.5201e-06
502029182	5.11023e-06
927655972	4.80617e-06
229663445	4.54038e-06
4374907	4.02298e-06
100009533	4.57746e-06
450414517	4.84933e-06
115694930	1.22977e-06
535798382	5.11033e-06
186027126	4.52821e-06
595668626	4.59766e-06
708791354	4.93364e-06
472542009	4.81988e-06
967088561	4.78217e-06
46413621	4.39541e-06
891359703	4.74428e-06
925827501	4.86467e-06
224710777	4.64265e-06
515747441	5.00115e-06
951411758	4.82989e-06
564363940	4.60486e-06
161350127	4.55859e-06
624481012	4.89893e-06
23776103	4.38531e-06
355251287	4.78519e-06
493632585	4.74834e-06
405547233	4.51524e-06
262870303	4.72527e-06
902700798	5.18931e-06
94900055	4.52296e-06
407150324	4.64969e-06
82229743	4.8466e-06
787276407	5.07074e-06
384509507	4.80862e-06
677514998	4.76781e-06
943020695	4.93218e-06
214007669	4.77678e-06
502113954	4.90542e-06
614715391	5.1639e-06
613463535	4.9011e-06
966795775	4.9282e-06
228259861	4.68696e-06
915762018	4.80899e-06
870110099	5.05122e-06
143760723	4.54174e-06
392812176	4.70522e-06
120565713	4.80571e-06
508367449	4.62116e-06
946986933	5.15076e-06
740491125	5.0747e-06
395565991	4.9649e-06
205001143	4.50918e-06
15619261	4.40331e-06
558147723	4.51753e-06
19498987	4.37495e-06
500266006	4.72349e-06
536069694	5.0501e-06
42644262	4.28916e-06
815958176	4.36887e-06
365214270	4.84065e-06
583010814	4.67037e-06
11241136	4.12517e-06
183249940	4.42032e-06
849693215	4.8158e-06
676650818	4.79097e-06
233872123	4.85338e-06
274280659	4.54244e-06
245432882	4.27954e-06
766078880	4.9157e-06
536847298	5.03596e-06
57683374	4.42313e-06
847175609	5.22646e-06
964294717	4.99775e-06
720173715	5.09118e-06
658672023	4.80746e-06
252280997	4.38858e-06
560936038	4.8058e-06
788371125	5.12206e-06
343012266	4.89122e-06
552024038	4.88057e-06
600781240	4.98345e-06
392496747	4.67613e-06
540090937	4.49677e-06
285258466	4.41131e-06
972893391	5.11331e-06
723159328	4.60694e-06
623773242	4.7819e-06
358600083	5.00265e-06
701246575	4.93988e-06
299094514	4.79189e-06
648647633	4.827e-06
49413714	4.51084e-06
647564125	4.89961e-06
588970639	4.98192e-06
830602661	4.9281e-06
878483890	4.76313e-06
858083773	4.9688e-06
29622967	4.1135e-06
681956656	4.69541e-06
153183516	4.3521e-06
599644340	4.96598e-06
987419443	4.99995e-06
443634314	4.59707e-06
850680003	4.82635e-06
6441442	3.8645e-06
971220867	5.00736e-06
44116363	4.20971e-06
353405206	4.29107e-06
274172053	4.59762e-06
767649909	4.83508e-06
534171750	4.81352e-06
287357134	4.5635e-06
901554303	5.09949e-06
304387796	4.51471e-06
149309326	4.56805e-06
341731980	4.63603e-06
594937136	4.68779e-06
893837403	4.83554e-06
78623781	4.52055e-06
136204719	4.6145e-06
345605132	4.42141e-06
56766438	4.49333e-06
621703742	4.85512e-06
192801326	4.87472e-06
858298257	4.74753e-06
771528447	5.31446e-06
547257575	4.93033e-06
221220220	4.80857e-06
766548821	4.89654e-06
727206640	4.73001e-06
754148352	4.61412e-06
803712468	5.20611e-06
399807038	4.73073e-06
363232469	4.91005e-06
988518112	4.9991e-06
699023018	4.9782e-06
689995039	4.80534e-06
338686421	4.91599e-06
731244046	4.91758e-06
645417371	4.86845e-06
86687868	4.35422e-06
58490021	4.63861e-06
448668553	4.74015e-06
552093428	4.68226e-06
669286941	4.78973e-06
329732565	4.90364e-06
843622609	4.60524e-06
606816330	4.54769e-06
818186342	4.46357e-06
911430318	4.9953e-06
871544112	4.8751e-06
780621386	4.87838e-06
852522637	4.81733e-06
768192238	5.18592e-06
939485387	5.24323e-06
616878122	5.11991e-06
165215876	4.69166e-06
343425408	4.31712e-06
12973241	4.2193e-06
900680652	5.06324e-06
923640210	4.85352e-06
142750209	3.99202e-06
62079234	4.15724e-06
722199540	4.92805e-06
584486446	4.82784e-06
541708537	4.69775e-06
593669479	4.92349e-06
154762798	4.69285e-06
190157773	4.71863e-06
421365164	4.67784e-06
225272195	4.56988e-06
669744101	5.1461e-06
537065319	4.81649e-06
656654383	4.75996e-06
888926440	5.06355e-06
683261948	5.20882e-06
187668118	4.65147e-06
876396349	5.08239e-06
590543068	4.88343e-06
172239441	4.2704e-06
520590780	4.94868e-06
145682483	4.66435e-06
10195633	4.11225e-06
883553082	4.9156e-06
302587723	4.62231e-06
802407937	4.90033e-06
856549786	4.80197e-06
319549426	4.9372e-06
287020364	4.67277e-06
847282692	4.14175e-06
779669654	4.90663e-06
765951943	5.18602e-06
138883894	4.568e-06
529678804	4.60096e-06
945383946	4.75615e-06
56147140	4.28975e-06
24022480	4.24365e-06
860753253	4.88687e-06
190752268	4.60575e-06
572822380	4.54426e-06
261506375	4.63512e-06
774851126	4.98206e-06
903623283	4.87558e-06
491939007	4.85456e-06
995791582	5.1444e-06
373355241	4.6607e-06
158703366	4.78364e-06
355251024	4.52722e-06
246615619	4.56592e-06
922769998	4.77131e-06
247856462	4.80649e-06
949594695	4.88386e-06
74249758	4.61089e-06
169561258	4.52603e-06
899790851	4.60766e-06
179264384	4.59133e-06
955870143	5.31124e-06
316934547	4.47527e-06
788830929	4.74667e-06
214070893	4.6455e-06
137739940	4.62372e-06
749965763	4.76635e-06
544396425	4.6881e-06
659626785	4.63869e-06
298815841	4.7027e-06
510384485	5.07156e-06
652303932	4.8884e-06
25917279	4.56304e-06
918254303	5.30037e-06
57717758	4.61638e-06
145745075	4.76059e-06
685799801	4.88186e-06
693485254	4.93423e-06
505845468	4.83536e-06
71508459	4.44097e-06
529613589	4.5539e-06
129374936	4.63062e-06
216762189	4.64861e-06
404595639	4.82383e-06
948024165	4.70216e-06
63558778	4.55809e-06
321966214	4.46999e-06
648336435	4.7361e-06
593704092	4.72349e-06
623650844	4.55909e-06
997896570	5.05986e-06
727416512	4.9233e-06
309218057	4.59479e-06
89588254	4.43731e-06
206546264	4.86273e-06
149656501	4.88238e-06
101244171	4.5571e-06
670276386	5.17138e-06
345001052	4.67176e-06
96807633	4.56025e-06
730870716	4.96682e-06
492288820	5.08921e-06
359439302	4.78428e-06
58996862	4.66048e-06
459235856	4.82546e-06
779600781	5.33994e-06
103060047	4.56896e-06
97729971	5.2942e-06
785293747	5.78215e-06
158187861	4.77008e-06
855414059	5.20969e-06
676307071	5.20069e-06
670466637	5.20416e-06
561593808	5.15544e-06
912518847	5.35286e-06
980416112	5.40675e-06
864602598	4.90668e-06
283779763	4.92344e-06
851596985	5.18323e-06
699267380	5.40371e-06
834677184	4.90879e-06
514112901	5.0677e-06
579094040	4.48129e-06
36220614	4.44125e-06
370129855	6.7142e-06
849533516	6.40418e-06
174578148	4.67954e-06
131562537	4.76576e-06
966483168	4.83929e-06
301892007	4.875e-06
80475692	4.5469e-06
999258933	5.16364e-06
483964629	4.81278e-06
297644475	4.9839e-06
722902047	4.96677e-06
663417447	4.97859e-06
548641209	4.74046e-06
531041269	5.11342e-06
903657279	5.22068e-06
978530472	4.71489e-06
811460066	4.96796e-06
837387374	4.82789e-06
800584166	5.4153e-06
104728673	4.41536e-06
971361989	5.27782e-06
405088567	4.69991e-06
680574736	4.75823e-06
523780501	4.72264e-06
811534291	5.01963e-06
971736205	5.08901e-06
148439738	4.63861e-06
405387678	4.79207e-06
415825537	4.66562e-06
853761512	4.98733e-06
171130137	4.53165e-06
946177482	4.76894e-06
262881327	4.62483e-06
445021859	4.89563e-06
124121345	4.40222e-06
997839463	5.23451e-06
345008737	4.56354e-06
601319419	5.39438e-06
7690307	4.06039e-06
684315261	4.85975e-06
546427884	4.83339e-06
388041746	4.47499e-06
784616203	5.0154e-06
662186161	4.97958e-06
354425857	4.3743e-06
449468193	4.89558e-06
885315696	4.78808e-06
818643591	4.83134e-06
584453882	5.02134e-06
700539293	4.81218e-06
881761406	5.09908e-06
517586458	4.92145e-06
980877990	4.93764e-06
312196793	5.04811e-06
517111905	4.58262e-06
815794070	4.76763e-06
408163325	5.00275e-06
36080771	4.2952e-06
462054582	4.82128e-06
232966665	4.69237e-06
497643465	5.14933e-06
298048027	4.73073e-06
989297062	5.12049e-06
901215133	5.13975e-06
358381824	4.58341e-06
506756971	5.03839e-06
608044909	5.16294e-06
339803228	4.82253e-06
295896515	4.64085e-06
657809764	4.94903e-06
102622698	5.01298e-06
843027639	5.17058e-06
786038530	5.03438e-06
858026880	4.62022e-06
658431334	5.5626e-06
334165948	5.22657e-06
978944657	4.92752e-06
77703520	4.33257e-06
521169161	4.72295e-06
1173248	4.48797e-06
687783328	6.15415e-06
227022729	4.80977e-06
816183493	5.31988e-06
585534679	6.47492e-06
1173311	5.04607e-06
569213311	6.28385e-06
653216589	5.60966e-06
51679871	5.1462e-06
49303484	5.92881e-06
862142054	6.59561e-06
602127070	6.86483e-06
890580771	6.65079e-06
305932985	6.23823e-06
280331384	6.1261e-06
972578081	6.47459e-06
764394485	6.89589e-06
38611770	5.86194e-06
958432831	6.25422e-06
572045569	5.88977e-06
978631563	6.54887e-06
774376948	6.22471e-06
578274226	6.51381e-06
149897448	5.88991e-06
579632005	6.31098e-06
482376611	6.1994e-06
99778581	5.71513e-06
44703647	4.9727e-06
626511211	5.10793e-06
760897597	4.75534e-06
981956726	5.03723e-06
180697199	4.65831e-06
238274777	4.62684e-06
880085348	1.23018e-06
628765555	5.04541e-06
259260129	5.0155e-06
191118730	4.67355e-06
245841174	4.72572e-06
785505504	4.94584e-06
90735149	4.26647e-06
993593832	4.84656e-06
715539799	4.74559e-06
381452485	4.70495e-06
651148183	5.12905e-06
100147235	4.27588e-06
662408721	4.97993e-06
270905038	4.61954e-06
735105542	4.697e-06
817441699	4.90014e-06
47757063	4.38162e-06
697794249	5.18898e-06
210169528	4.61911e-06
388220599	4.86689e-06
569860040	5.07038e-06
279749336	4.51154e-06
355983039	5.15746e-06
862762528	4.72478e-06
436828842	4.68406e-06
620690718	5.14044e-06
840659017	4.70354e-06
370735580	4.81264e-06
189028543	4.73265e-06
212936088	4.35643e-06
269149472	4.37499e-06
156771001	4.39572e-06
710416765	4.90788e-06
576557423	4.9978e-06
79362877	4.78487e-06
401482860	4.78487e-06
929804000	5.03885e-06
442042193	4.57771e-06
632243570	4.94712e-06
410023671	4.93413e-06
360347334	4.89036e-06
905475000	5.04149e-06
483118058	4.96406e-06
212542282	4.49341e-06
912790843	4.81223e-06
86480824	4.60193e-06
806691494	4.54203e-06
98879232	4.29181e-06
594282163	4.72755e-06
194150292	4.70996e-06
444679558	4.43723e-06
778930718	4.90831e-06
998945998	5.27365e-06
749123384	4.89462e-06
454761071	5.11085e-06
948315180	4.48547e-06
119518435	4.90177e-06
458013043	5.36348e-06
982332588	1.40385e-06
7289321	4.68854e-06
586139355	5.134e-06
896002072	4.86022e-06
151599423	4.54748e-06
441033164	4.57825e-06
404210102	4.72518e-06
640703238	4.53597e-06
612308782	4.98907e-06
173283547	4.51406e-06
384592288	4.66823e-06
107494467	4.34885e-06
863675421	4.96007e-06
902017480	4.82132e-06
804596249	4.9392e-06
957151845	4.93978e-06
758287082	4.80806e-06
3740335	3.93338e-06
507069961	4.68889e-06
554381998	4.79088e-06
379368411	4.90278e-06
324964401	4.7267e-06
741372097	4.42192e-06
349197614	4.65645e-06
591193864	4.80229e-06
27355937	4.09336e-06
926792033	5.00606e-06
912505617	4.87268e-06
92219291	4.83671e-06
305684364	4.65454e-06
352816820	4.71974e-06
588347041	4.6767e-06
304411343	4.67464e-06
258527399	4.68819e-06
776344545	4.82407e-06
821958662	4.65523e-06
844802087	4.75163e-06
571243265	4.49794e-06
525228994	1.22098e-06
984340234	5.01842e-06
765555911	4.90436e-06
903444784	4.83606e-06
596142317	4.82049e-06
919815622	4.88606e-06
18266661	4.16649e-06
646695914	5.00511e-06
311364007	4.72608e-06
471223301	4.42948e-06
889195561	4.37017e-06
970140370	4.91019e-06
896448279	5.1426e-06
691959062	4.89807e-06
670063525	5.03261e-06
494827075	4.94765e-06
871207152	4.94389e-06
810990675	4.92946e-06
340510212	4.40633e-06
568843637	5.11169e-06
399226864	5.01932e-06
14383998	4.59103e-06
874715075	4.72474e-06
342060411	4.89606e-06
255864884	4.24391e-06
29605874	4.51504e-06
543463022	4.71347e-06
360930677	4.88883e-06
285069579	4.74685e-06
154468049	4.71654e-06
600308726	5.22756e-06
728102095	5.17336e-06
65090339	4.35798e-06
681703905	4.81886e-06
239549508	4.53898e-06
625861436	4.87867e-06
913715132	5.1806e-06
599360265	4.64744e-06
661849675	4.81065e-06
861943409	4.80538e-06
813583067	4.96944e-06
660062347	4.87672e-06
158676952	4.75204e-06
114437185	4.27117e-06
680704273	4.61497e-06
467393585	4.94912e-06
155655235	4.5405e-06
238551066	4.16635e-06
925078387	4.98793e-06
445888776	4.63263e-06
419898123	4.53198e-06
554911725	4.9022e-06
441992883	4.67403e-06
409184968	4.74113e-06
721835052	4.55776e-06
114896546	4.55461e-06
663321158	4.80326e-06
916530250	4.60337e-06
736539621	5.12279e-06
120634069	4.59183e-06
563452876	4.84322e-06
541249484	4.66522e-06
30009515	4.33189e-06
304219429	4.28728e-06
860334589	5.16022e-06
343865822	5.15358e-06
267901624	5.02497e-06
104591821	4.65354e-06
912982710	4.7595e-06
459949948	4.91198e-06
949386328	4.93895e-06
215893791	4.78496e-06
252869797	4.57699e-06
489365547	4.62894e-06
884386557	5.01801e-06
67915155	4.26778e-06
130682628	4.3662e-06
700275427	5.13026e-06
69692846	4.55444e-06
565836239	5.08978e-06
788631759	4.77136e-06
100436380	4.54632e-06
256695847	4.83078e-06
268928970	4.49059e-06
438802556	4.72099e-06
270011782	4.24719e-06
752239375	4.98833e-06
963327218	4.93515e-06
914378380	4.62368e-06
889808976	4.57001e-06
830543760	4.58148e-06
913947950	5.09694e-06
308827034	4.68911e-06
440800681	4.59559e-06
124162498	4.48193e-06
