40	1943
40	1939
40	1152
40	4338
40	5882
40	1126
40	3553
40	5096
41	1993
41	2008
41	1129
41	1964
41	2767
41	1984
41	6008
41	6013
41	6831
41	2796
42	1164
42	2051
42	2881
42	2903
42	5373
42	1158
42	2035
42	6190
42	4529
42	1173
43	1211
43	8831
43	4671
43	2088
43	4670
43	2084
43	1220
43	1180
43	1174
43	3801
44	3910
44	2135
44	1246
44	1256
44	3026
44	3015
44	2110
44	3880
44	3902
44	1269
45	6649
45	6625
45	4875
45	7497
45	3102
45	1240
45	1282
45	8381
45	4877
45	3102
46	1272
46	1262
46	4057
46	4023
46	4064
46	1280
46	2232
46	2225
46	2202
46	3165
47	5064
47	1284
47	5989
47	6014
47	4160
47	2270
47	2302
47	2269
47	2250
47	3211
48	1346
48	7059
48	1326
48	2406
48	2327
48	10744
48	3242
48	1326
48	4264
48	2344
49	8174
49	2359
49	3346
49	1393
49	2396
49	8144
49	1358
49	8160
49	3350
49	3380
50	2456
50	1424
50	6423
50	2433
50	5392
50	1400
50	2419
50	2434
50	2450
50	2369
51	2448
51	4498
51	10454
51	2487
51	6479
51	2458
51	1406
51	3480
51	1388
51	5552
52	1454
52	2514
52	3539
52	2504
52	1456
52	2501
52	3536
52	2511
52	6639
52	2491
53	2595
53	9827
53	2564
53	1514
53	3610
53	3655
53	4668
53	4676
53	1518
53	6774
54	3709
54	13095
54	6923
54	4783
54	3689
54	4778
54	2594
54	2579
54	1492
54	1510
55	3749
55	4894
55	1512
55	7041
55	3752
55	1537
55	23895
55	5894
55	3812
55	1508
56	11465
56	3825
56	3788
56	1546
56	8212
56	4916
56	2709
56	2688
56	1584
56	4955
57	11720
57	2754
57	3849
57	3858
57	1601
57	2766
57	2733
57	7276
57	2786
57	7229
58	1594
58	3936
58	2819
58	3933
58	3960
58	2858
58	6252
58	2785
58	2828
58	4008
59	2871
59	2804
59	6371
59	6397
59	4044
59	2853
59	6350
59	2891
59	4064
59	8634
60	1700
60	1622
60	6499
60	2884
60	1676
60	15730
60	4069
60	4098
60	2900
60	1661
61	5368
61	7749
61	1685
61	4140
61	6606
61	10100
61	2930
61	2949
61	2951
61	1684
62	3009
62	3027
62	1772
62	3013
62	1709
62	1698
62	6626
62	6730
62	1726
62	2978
63	3094
63	1764
63	3049
63	1762
63	5517
63	4270
63	6797
63	4314
63	4307
63	10450
64	6931
64	5690
64	5634
64	8187
64	5595
64	3089
64	1766
64	1824
64	8115
64	4351
65	25744
65	5744
65	4481
65	1825
65	5738
65	3150
65	5765
65	4441
65	8291
65	9506
66	5821
66	5785
66	1863
66	7088
66	5827
66	1876
66	3165
66	4539
66	1851
66	9660
67	1862
67	4582
67	3270
67	1852
67	12393
67	1859
67	1867
67	1935
67	4587
67	9792
68	7315
68	1920
68	1899
68	9939
68	1864
68	10000
68	3292
68	3258
68	3281
68	1862
69	1942
69	14147
69	8799
69	4688
69	1920
69	1939
69	6141
69	1960
69	7504
69	3289
70	4839
70	3424
70	2004
70	6239
70	1922
70	3432
70	11572
70	1967
70	11573
70	1956
71	2025
71	1986
71	3359
71	4872
71	1990
71	6261
71	6300
71	1958
71	1978
71	3422
72	2025
72	4910
72	7812
72	1982
72	2055
72	3472
72	2024
72	3440
72	4967
72	3460
73	4996
73	14886
73	14956
73	6487
73	5021
73	3547
73	17691
73	2038
73	2026
73	3511
74	3596
74	12301
74	2060
74	2069
74	2035
74	7983
74	2080
74	3577
74	7993
74	10811
75	11007
75	6640
75	6612
75	3597
75	2088
75	3612
75	3628
75	3624
75	5146
75	8072
76	3635
76	12587
76	2113
76	2084
76	5237
76	9636
76	5110
76	6722
76	5140
76	3676
77	2186
77	9758
77	2159
77	2104
77	5222
77	2118
77	3701
77	2146
77	3703
77	6793
78	2181
78	6923
78	2181
78	5337
78	12947
78	3743
78	2163
78	2206
78	5369
78	3780
79	8526
79	7007
79	2190
79	2184
79	17625
79	10047
79	6960
79	3792
79	8496
79	3773
80	3914
80	3892
80	5533
80	7068
80	3829
80	8605
80	13236
80	3833
80	11709
80	2288
81	7087
81	5562
81	11914
81	5518
81	2248
81	7173
81	2282
81	10346
81	2266
81	5477
82	8852
82	2316
82	2287
82	7190
82	2276
82	8826
82	8856
82	5607
82	5654
82	2305
83	7339
83	3941
83	4002
83	12168
83	2279
83	3952
83	2323
83	10611
83	5689
83	2319
84	5738
84	9081
84	4029
84	18698
84	2354
84	4029
84	4110
84	15574
84	4019
84	2359
85	2324
85	5826
85	4145
85	9132
85	5782
85	2364
85	2362
85	19001
85	9165
85	2387
86	9272
86	7605
86	2410
86	2370
86	9259
86	2429
86	4140
86	12643
86	2386
86	4156
87	2472
87	2404
87	9373
87	9380
87	2379
87	2448
87	12773
87	2426
87	17819
87	7705
88	7738
88	6001
88	19709
88	24665
88	4253
88	2464
88	6024
88	6081
88	4193
88	4269
89	2436
89	4266
89	11275
89	13055
89	4258
89	2467
89	4302
89	2461
89	2484
89	4271
90	8024
90	6145
90	6161
90	4349
90	16613
90	7916
90	2482
90	2496
90	6134
90	4333
91	16886
91	6190
91	2489
91	2508
91	2564
91	8033
91	2501
91	6186
91	2487
91	4394
92	4450
92	2540
92	2565
92	2549
92	24191
92	9942
92	9926
92	13436
92	18783
92	4473
93	2633
93	2574
93	2603
93	4490
93	11787
93	4496
93	2564
93	17233
93	10060
93	8196
94	6402
94	11980
94	15580
94	2652
94	2642
94	2594
94	4573
94	6443
94	8257
94	21014
95	4606
95	21161
95	6453
95	6553
95	2618
95	4537
95	17578
95	8281
95	2620
95	6451
96	2630
96	2668
96	4654
96	6513
96	10300
96	2647
96	6588
96	2702
96	6549
96	2674
97	10467
97	16138
97	6612
97	10421
97	6658
97	12394
97	2673
97	4701
97	2676
97	6604
98	4735
98	2724
98	4763
98	8543
98	2678
98	6685
98	12483
98	2740
98	6638
98	2732
99	4785
99	10719
99	4725
99	10681
99	2766
99	6776
99	2740
99	4856
99	6772
99	20216
